UID,IP,Name
sa3010810,1.0,Orlando Fulgencio
sa3010821,1.0,Fineas Del Bonta-Smith
sa3010838,1.0,Jack Dellinger
sa3011129,1.0,Grant Gambrell
sa3011151,1.0,Daniel Cruz
sa3011185,1.0,Henry Anderson
sa3011186,1.0,Neil Pallante
sa3011187,1.0,Griffin Shuman
sa3011188,1.0,Austin Manning
sa3011196,1.0,Joshua Hendrickson
sa3011202,1.0,Donavin Buck
sa3011216,1.0,Cole Gordon
sa3011223,1.0,Frank Valentino
sa3011233,1.0,Jared Horn
sa3011295,1.0,Tyler Holton
sa3011303,1.0,Jared Biddy
sa3011334,1.0,Todd Peterson
sa3011335,1.0,Michael Henley
sa3011336,1.0,Erik Miller
sa3011337,1.0,William Ethridge
sa3011338,1.0,Jackson Rutledge
sa3011339,1.0,Caleb Freeman
sa3011349,1.0,Manuel Veloz
sa3011395,1.0,Andrew Parrish
sa3011410,1.0,Nicholas Bennett
sa3011419,1.0,Alexander Franklin
sa3011431,1.0,Christopher Murphy
sa3011432,1.0,Tyler Dyson
sa3011493,1.0,John Flowers
sa3011500,1.0,Spencer Stockton
sa3011525,1.0,Daniel Hammer
sa3011527,1.0,Houston Roth
sa3011623,1.0,Joseph Lienhard
sa3012054,66.0,Hyun-jong Yang
sa302341,1.0,Anthony Carter
sa325738,1.0,Rolando Valdez
sa325916,1.0,Daniel Guerrero
sa328152,1.0,Fabian Williamson
sa328208,1.0,Derrick Loop
sa328299,1.0,Orlando Lara
sa328471,1.0,Raul Barron
sa328570,1.0,Thomas Melgarejo
sa328589,1.0,Arturo Barradas
sa328973,1.0,Edgar Osuna
sa328993,1.0,Marco Carrillo
sa389212,1.0,Andres Santiago
sa389223,1.0,Michael Antonini
sa389775,1.0,Travis Banwart
sa390658,1.0,Manuel Barreda
sa392227,1.0,Roydrick Merritt
sa393077,1.0,Oswaldo Martinez
sa393198,13.65,Luis Vasquez
sa393279,1.0,Marco Duarte
sa393318,1.0,Fransico Gil
sa393410,1.0,Carlos Hernandez
sa447339,1.0,Rodolfo Aguirre
sa454556,1.0,Edwin Quirarte
sa455162,1.0,Bryan Evans
sa455370,22.35,Rayan Gonzalez
sa455420,1.0,Jarret Martin
sa455494,1.0,Jose Barajas
sa455628,1.0,Leuris Gomez
sa455650,1.0,Javier Solano
sa455794,1.0,Charle Rosario
sa455989,1.0,Carlos Teller
sa456031,1.0,Fredy Quintero
sa471754,1.0,Robert Zarate
sa491795,1.0,Heriberto Ruelas
sa501219,1.0,Zackry Dodson
sa501449,1.0,Miguel Pena
sa501508,1.0,Mark Serrano
sa501564,1.0,Daniel Reynolds
sa501597,31.35,Aaron Northcraft
sa501640,1.0,Hector Hernandez
sa501947,1.0,Jorge Reyes
sa502106,1.0,Jeffrey Ibarra
sa502134,1.0,Zachary Jones
sa502193,1.0,Austin House
sa502234,1.0,Mario Gonzalez
sa502697,1.0,Jordan Harrison
sa502768,1.0,Kenneth McNutt
sa502935,1.0,Scott Griggs
sa503067,1.0,David Hurlbut
sa503159,1.0,Joshua Turley
sa503277,1.0,Tristian Archer
sa503356,1.0,Nicholas Struck
sa503435,1.0,Gerardo Sanchez
sa503437,20.85,Samuel Wolff
sa503482,1.0,Alejandro Barraza
sa503562,1.0,Robert Orlan
sa503583,1.0,Jose Flores
sa503616,1.0,Nestor Molina
sa503650,1.0,Jonathan Vargas
sa503669,1.0,Jacob Johansen
sa503692,1.0,Jeffrey Ames
sa503702,1.0,David Holman
sa503722,1.0,Tyler Higgins
sa503763,1.0,Ryan Bollinger
sa503950,1.0,Omar Bencomo
sa503963,1.0,Robinson Lopez
sa504008,1.0,Alejandro Martinez
sa504009,1.0,Julian Arballo
sa504069,1.0,Gabriel de Jesus Garcia
sa504429,1.0,Federico Castaneda
sa504880,1.0,Jesus Pirela
sa504948,1.0,Norman Elenes
sa504951,1.0,Oscar Verdugo
sa504961,1.0,Jovany Lopez
sa504962,1.0,Jesus Barraza
sa505062,1.0,Endrys Briceno
sa505234,1.0,Todd Van Steensel
sa505270,1.0,Gabriel Perez
sa505523,1.0,Javier Reynoso
sa506311,21.0,Nelson Gonzalez
sa506892,1.0,Juan Paniagua
sa506924,1.0,Marco Camarena
sa506933,1.0,Carlos Vazquez
sa507037,1.0,Antonio Guzman
sa507213,1.0,Emmanuel De Leon
sa507276,1.0,Gabriel Arias
sa508060,1.0,Jorge Castillo
sa508063,1.0,Juan Delgado
sa508072,1.0,Rafael Cordova
sa508091,1.0,Jesus Sanchez
sa508092,1.0,Marco Tovar
sa508100,1.0,Juan Oramas
sa508101,1.0,Marco Quevedo
sa508195,1.0,Manuel Flores
sa508197,1.0,Tomas Solis
sa508208,1.0,Ivan Zavala
sa508496,1.0,Andres Meza
sa508498,1.0,Juan Espinoza
sa508712,1.0,Luis Astorga
sa508761,1.0,Luis De La O
sa509258,1.0,Jorge Ibarra
sa509262,1.0,Demetrio Gutierrez
sa509281,1.0,Hector Rodriguez
sa509282,1.0,Rafael Diaz
sa509287,1.0,Jose Lopez Cruz
sa509404,1.0,Adrian Garza
sa509419,1.0,Luis Daniel
sa509455,1.0,Esteban Haro
sa509457,1.0,Eder Llamas
sa509467,1.0,Adrian Ramirez
sa509479,1.0,Antonio Garzon
sa509482,1.0,Edwin Salas
sa509483,1.0,Jose Meraz
sa509713,1.0,Ozzie Mendez
sa509749,1.0,Jesus Soto
sa509757,1.0,Martin Sotelo
sa509795,1.0,Vanny Valenzuela
sa509937,1.0,Luis Mendez
sa510341,1.0,Jose Pena
sa510464,1.0,Amilcar Gaxiola
sa512503,1.0,Felipe Gonzalez
sa514279,1.0,Miguel Mejia
sa526011,1.0,Michael Dimock
sa526832,1.0,Kyle Regnault
sa526875,1.0,Kaleb Fleck
sa526880,1.0,Patrick Johnson
sa526934,11.15,Seth Blair
sa528296,1.0,Pedro Rodriguez
sa529273,1.0,Logan Duran
sa530473,1.0,Wirfin Obispo
sa541874,1.0,Andres Avila
sa542044,1.0,Rodolfo Aguilar
sa542046,1.0,Oscar Felix
sa542183,1.0,Angel Araiza
sa542987,1.0,Luis Niebla
sa543294,1.0,Juan Noriega
sa545115,1.0,Benjamin Sandoval
sa546533,1.0,Jose Marrujo
sa546553,33.5,Johan Belisario
sa546796,1.0,Dennis O'Grady
sa547815,1.0,Joan Gregorio
sa547829,32.0,Claudio Custodio
sa547921,1.0,Aldo Montes
sa548111,1.0,Victor Payano
sa548115,1.0,Octavio Acosta
sa548162,18.0,Peter Tago
sa548243,1.0,Yordy Cabrera
sa548277,1.0,Ralston Cash
sa548289,1.0,Matthew Grimes
sa548382,1.0,Jose Amezcua
sa548475,1.0,Evan Grills
sa548554,1.0,Estevan Gonzalez
sa549147,1.0,Benjamin Holmes
sa549258,1.0,Randy LeBlanc
sa549266,1.0,David Richardson
sa549287,1.0,Logan Bawcom
sa549399,26.8,Kent Emanuel
sa549462,1.0,Forrest Snow
sa549495,1.0,Tyler Jones
sa549571,1.0,Angel Landazuri
sa549733,1.0,Daniel Gibson
sa549734,1.0,Ernesto Zaragoza
sa549740,33.85,Chase Johnson
sa549763,1.0,Joel Bender
sa549768,1.0,Bryan Harper
sa549785,1.0,Thomas Windle
sa549801,1.0,Kirby Bellow
sa549808,1.0,Casey Harman
sa549903,1.0,Aaron Kurcz
sa549950,41.5,Conor Fisk
sa549980,1.0,Ryan Halstead
sa549985,1.0,Konner Wade
sa550022,1.0,John Fasola
sa550026,1.0,William Oliver
sa550044,33.85,Christopher Lee
sa550079,1.0,Jacob McCasland
sa550088,1.0,John Simms
sa550198,54.0,Mickey Jannis
sa550236,1.0,Ismael Guillon
sa550244,1.0,El'Hajj Muhammad
sa550261,1.0,James Buckelew
sa550295,25.5,Mitchell Horacek
sa550321,1.0,David Roseboom
sa550328,1.0,Kenneth Sigman
sa550364,1.0,Dusty Isaacs
sa550449,1.0,Dylan Unsworth
sa550522,1.0,Luis Gonzalez
sa550539,1.0,Wirkin Estevez
sa550547,1.0,Esmerling De La Rosa
sa550615,1.0,Carlos Navas
sa550649,1.0,Alberto Baldonado
sa550679,1.0,Dario Beltre
sa550714,1.0,Johendi Jiminian
sa550830,1.0,Harrison Cooney
sa553503,1.0,Reinier Roibal
sa554616,1.0,Ryan Kussmaul
sa556821,1.0,Terance Marin
sa560990,1.0,Josh Lowey
sa577012,1.0,Mitchell Lambson
sa577014,1.0,Douglas Baxendale
sa577722,1.0,Derek Self
sa578783,1.0,Lindsey Caughel
sa579472,1.0,Andrew Sikula
sa579619,1.0,Christopher Jensen
sa580429,1.0,Matthew Flemer
sa592948,1.0,David Reyes
sa592949,1.0,Linder Castro
sa593936,1.0,Jose Manuel Lopez
sa594234,1.0,Kazuhisa Makita
sa594882,1.0,Efren Delgado
sa595954,1.0,Axel Rios
sa596949,21.65,Anderson Polanco
sa596959,1.0,Daury Torrez
sa597019,1.0,Jorge Ortega
sa597029,1.0,Eduardo Rivera
sa597044,1.0,Gabriel Castellanos
sa597095,1.0,Kevin Canelon
sa597101,1.0,Ivan Pineyro
sa597196,1.0,Carlos Diaz
sa597249,43.5,Luis Lugo
sa597505,1.0,Angel Ventura
sa597557,1.0,Luis Mateo
sa597725,1.0,Yoel Espinal
sa597767,1.0,Michael Kelly
sa597802,1.0,Kevin Comer
sa597825,1.0,William Brickhouse
sa597845,1.0,Ulises Joaquin
sa597847,1.0,Richelson Pena
sa598099,20.65,Jason Creasy
sa598115,22.0,Ian Gardeck
sa598143,1.0,Jorgan Cavanerio
sa598187,1.0,Fernando Perez
sa598306,1.0,Aaron Brown
sa598307,1.0,Adam Choplick
sa598328,1.0,Mark Montgomery
sa598434,1.0,Tyson Perez
sa598569,1.0,Samil De Los Santos
sa598648,1.0,Fabian Cota
sa598757,1.0,Steven Sides
sa598797,1.0,Seth Simmons
sa598911,1.0,Brady Dragmire
sa598926,20.15,Bradley Roney
sa598974,1.0,Matthew Tomshaw
sa599061,1.0,Luis Heredia
sa599160,1.0,Nicholas Wiper
sa599194,1.0,Joel Seddon
sa599205,53.65,Daniel Camarena
sa599215,1.0,Scott Squier
sa599231,1.0,Justin Kamplain
sa599246,1.0,Joshua Martin
sa599273,1.0,Tanner Chleborad
sa599309,1.0,Mark Binford
sa599323,1.0,Jordan Foley
sa599334,39.5,Wyatt Strahan
sa599414,1.0,Elroy Urbina
sa599472,1.0,Markus Solbach
sa599473,1.0,David Kubiak
sa599520,1.0,Bennett Parry
sa599532,32.5,Jacob Reed
sa599832,1.0,Joshua Corrales
sa599917,1.0,Hector Silvestre
sa601493,1.0,Gonzalo Sanudo
sa602272,1.0,Alejandro Arteaga
sa602380,1.0,Brandon Bonilla
sa602422,1.0,Jared Ruxer
sa602555,1.0,Jordan Kipper
sa602567,1.0,Chase Williams
sa602584,1.0,Zechariah Lemond
sa602623,40.35,Heath Holder
sa602627,1.0,John Gorman
sa602658,1.0,Jordan Johnson
sa602699,51.35,Philip Pfeifer
sa602703,1.0,Adam Ravenelle
sa602806,34.85,Travis Radke
sa602810,1.0,Adam Ladwig
sa602893,36.85,Zachary Thompson
sa602907,1.0,David Sosebee
sa602917,1.0,Kelvin Vasquez
sa603017,1.0,Ranfi Casimiro
sa603091,1.0,David Peterson
sa603121,1.0,Tyler Mapes
sa603201,1.0,Cesilio Pimentel
sa603264,1.0,Braulio Ortiz
sa608348,1.0,Yoanner Negrin
sa621016,1.0,Mason Melotakis
sa621510,1.0,Tucker Healy
sa621533,1.0,Alexander Powers
sa621679,1.0,Stephen Perakslis
sa651343,1.0,Marco Ramirez
sa651344,1.0,Rogelio Martinez
sa652170,1.0,Edwin Fierro
sa652174,1.0,Jose Meza
sa652485,1.0,Juan Rodriguez
sa653446,1.0,Yuhei Nakaushiro
sa654743,18.65,Miguel Aguilar
sa654744,1.0,Carlos Bustamante
sa655012,1.0,Adrian Guzman
sa656021,21.85,Liarvis Breto
sa656038,1.0,Jefferson Medina
sa656043,1.0,Alfred Gutierrez
sa656048,1.0,Eudis Idrogo
sa656388,1.0,Yair Lozoya
sa656847,1.0,Jesus Garcia
sa657123,1.0,Eduar Lopez
sa657149,1.0,Jaime Lugo
sa657211,1.0,Angel Duno
sa657275,1.0,Frederis Parra
sa657308,1.0,Jose Paulino
sa657482,1.0,Jose De Paula
sa657658,1.0,Eduardo Vera
sa657689,1.0,Anthony Vizcaya
sa657697,1.0,Pedro Fernandez
sa657700,1.0,Anfernee Benitez
sa657701,1.0,Jesus Castillo
sa657710,1.0,Harold Arauz
sa657740,1.0,Juan Martinez
sa657752,1.0,Luis Aquino
sa657790,1.0,Dallas Martinez
sa657825,1.0,Erick Leal
sa657838,1.0,Luis Castillo
sa657843,30.85,Ramon Santos
sa657869,36.5,Collin Wiles
sa657871,1.0,Charles Weickel
sa657885,55.15,Cristian Alvarado
sa657895,1.0,Rafael Ordaz
sa657897,1.0,Yelmison Peralta
sa657917,1.0,Marcos Molina
sa657940,1.0,Colin Rodgers
sa657950,1.0,Kieran Lovegrove
sa657954,1.0,Theodore Stankiewicz
sa657957,1.0,Mitchell Brown
sa657974,1.0,Tyler Pike
sa658002,1.0,Dylan Baker
sa658011,1.0,Zachary Lovvorn
sa658076,1.0,Jesus Liranzo
sa658086,1.0,Carlos Diaz
sa658087,1.0,Adrian Almeida
sa658128,1.0,Daniel Minor
sa658168,1.0,Logan Taylor
sa658192,1.0,Ryan Kellogg
sa658199,1.0,Julio Felix
sa658209,1.0,Jorge Cespedes
sa658262,1.0,Jordan Guerrero
sa658278,1.0,Luc Rennie
sa658286,1.0,Andrew Sopko
sa658287,24.15,Ronald Pena
sa658297,1.0,Shane Broyles
sa658314,1.0,Scott Peoples
sa658316,1.0,William LaMarche
sa658343,1.0,Louis Head
sa658377,1.0,David Hill
sa658475,1.0,Michael Petersen
sa658504,1.0,Blake Hickman
sa658513,1.0,Brock Dykxhoorn
sa658514,1.0,Nicholas Pasquale
sa658525,1.0,Joshua Graham
sa658530,41.35,Kevin McCanna
sa658577,1.0,Chris Nunn
sa658593,1.0,Jose Mesa Jr.
sa658600,1.0,Colton Turner
sa658605,1.0,Matthew Tenuta
sa658610,1.0,Jacob Lemoine
sa658640,58.85,Cody Poteet
sa658782,1.0,Justin Garza
sa658824,1.0,Bryan Bonnell
sa658929,1.0,Jonathan Harris
sa658930,1.0,Cameron Saylor
sa658941,1.0,Joseph Shaw
sa658959,1.0,Rafael Pineda
sa659000,1.0,Jackson McClelland
sa659004,1.0,Bradley Markey
sa659041,1.0,Benny Suarez
sa659047,1.0,Clate Schmidt
sa659063,1.0,Tyler Watson
sa659070,1.0,Jonathan Dziedzic
sa659074,1.0,Matthew Withrow
sa659265,1.0,Nolan Long
sa659266,1.0,Sean McLaughlin
sa659272,1.0,Mitchell Traver
sa659283,51.0,Justin Dillon
sa659315,1.0,Alberto Tirado
sa659414,1.0,Jesus Chavez
sa659446,1.0,Yankory Pimentel
sa659458,1.0,Kurt Spomer
sa659598,62.5,Shao-Ching Chiang
sa659658,1.0,Francisco Jimenez
sa659749,1.0,Victor Diaz
sa659790,1.0,Harrison Slack
sa659907,1.0,Joshua Torres
sa659945,1.0,Luis Cedeno
sa659946,1.0,Juan Torres
sa683316,1.0,Luis Pino
sa684104,1.0,Elniery Garcia
sa688946,1.0,Nicolas Debora
sa691863,57.15,Mario Sanchez
sa701548,29.65,Willy Ortiz
sa701852,1.0,Samuel Lewis
sa706969,1.0,Jaron Long
sa707780,1.0,Jeffrey Thompson
sa708442,1.0,Joe Broussard
sa708470,1.0,Michael Connolly
sa708969,1.0,Evan Mitchell
sa709032,1.0,Jacob Kalish
sa709509,1.0,Chris Huffman
sa709582,1.0,Craig Schlitter
sa709586,1.0,Trent Szkutnik
sa709715,1.0,Jose Lopez
sa709717,1.0,Michael Johnson
sa729217,1.0,Jorge Quinones
sa729437,1.0,Gabino Avalos
sa732750,1.0,Edgar Arredondo
sa733608,1.0,Nicolas Heredia
sa735851,1.0,Adrian Navas
sa735860,1.0,Alexis Rivero
sa735885,1.0,Oswaldo Castillo
sa736624,1.0,Jhoan Quijada
sa736656,1.0,Gerson Moreno
sa736667,1.0,Michael Santos
sa736686,61.3,Eric Marinez
sa736701,1.0,Luis Jimenez
sa736742,31.35,Raffi Vizcaino
sa736752,55.15,Emmanuel Ramirez
sa736761,56.15,Emilio Vargas
sa736833,1.0,Jesus Rios
sa736868,1.0,Yeison Medina
sa736925,1.0,Dedgar Jimenez
sa736965,1.0,Julio Pinto
sa737001,1.0,Werner Leal
sa737023,1.0,Adonis De La Cruz
sa737032,16.65,Junior Garcia
sa737037,41.85,Oscar De La Cruz
sa737042,1.0,Wendolyn Bautista
sa737045,1.0,David Oca
sa737048,1.0,Luis Reyes
sa737056,1.0,Daniel Gonzalez
sa737066,36.0,Jesus Zambrano
sa737077,1.0,Rafael Pujols
sa737083,1.0,Manuel Rondon
sa737089,1.0,Eduardo Del Rosario
sa737091,1.0,Daniel Rodriguez
sa737194,1.0,Ivan Andueza
sa737197,1.0,Jose Medina
sa737233,1.0,Algenis Martinez
sa737234,1.0,Olbis Parra
sa737238,34.15,Raynel Espinal
sa737242,1.0,Denis Diaz
sa737256,1.0,Kevin Escorcia
sa737281,1.0,Enrique De Los Rios
sa737329,1.0,Juliandry Higuera
sa737330,1.0,Alexis Tapia
sa737357,1.0,Deivy Mendez
sa737361,62.0,Gerson Garabito
sa737380,1.0,Darwin Ramos
sa737438,1.0,Ronald Ball
sa737443,1.0,Gerardo Navarro
sa737446,1.0,Luis Araujo
sa737451,1.0,Ofreidy Gomez
sa737454,36.65,Alexander Guillen
sa737459,1.0,Salvador Justo
sa737469,1.0,Nattino Diplan
sa737475,1.0,Anyelo Gomez
sa737479,1.0,Cristofer Ogando
sa737480,1.0,Felix Bautista
sa737486,26.85,Adonis Uceta
sa737534,1.0,Ian Clarkin
sa737535,1.0,Matthew Krook
sa737545,1.0,Andrew Church
sa737568,1.0,Derian Gonzalez
sa737569,1.0,Jesus Anguamea
sa737570,1.0,Hector Galvan
sa737616,1.0,Akeem Bostick
sa737628,1.0,Patrick Hope
sa737630,1.0,Casey Meisner
sa737643,1.0,Jeffrey Ledbetter
sa737676,1.0,Yapson Gomez
sa737688,1.0,Carlos Salazar
sa737691,1.0,Christopher Kohler
sa737808,1.0,Sean Brady
sa737818,1.0,Daniel Lietz
sa737825,1.0,Joshua Uhen
sa737829,54.65,James Greene
sa737842,1.0,Trevor Frank
sa737853,44.0,Stephen Woods Jr.
sa737857,27.15,Adrian De Horta
sa737901,1.0,Trevor Clifton
sa737921,1.0,Jose Samayoa
sa737925,4.0,Jacob Brentz
sa737933,1.0,Matthew Ball
sa737935,1.0,Jonah Wesely
sa737945,1.0,Ty Boyles
sa738140,1.0,Alexander Schick
sa738145,40.425,Ryan Hendrix
sa738176,1.0,Joseph Gunkel
sa738180,1.0,Hever Bueno
sa738202,1.0,Matt Whitehouse
sa738235,1.0,Samuel Bragg
sa738245,34.175,Jordan Sheffield
sa738268,1.0,Samuel Tewes
sa738270,1.0,Daniel Procopio
sa738284,25.35,Ty Damron
sa738309,1.0,Dylan Rheault
sa738313,1.0,Cale Coshow
sa738318,57.5,Ian McKinney
sa738328,1.0,Matthew Brill
sa738330,1.0,Travis Seabrooke
sa738344,27.85,Alec Hansen
sa738347,1.0,Matthew DeRosier
sa738349,1.0,Cory Thompson
sa738366,23.15,Matt Pierpont
sa738368,1.0,Austin Coley
sa738369,1.0,Donald Jeter
sa738376,1.0,Tyler Alexander
sa738389,1.0,Dillon McNamara
sa738394,1.0,Jordan Mills
sa738415,1.0,Robert Tyler
sa738418,1.0,Dusten Knight
sa738439,1.0,Jason Jester
sa738440,1.0,Jordan Floyd
sa738442,42.65,Logan Shore
sa738460,1.0,Travis Ott
sa738473,1.0,Jake Stinnett
sa738474,1.0,Scott Burke
sa738484,1.0,Aaron Bogucki
sa738501,26.35,Ben Hecht
sa738506,31.65,Dalton Moats
sa738512,51.5,Garrett Williams
sa738570,54.65,James Jax
sa738576,1.0,Jacob Bray
sa738610,1.0,Tyler Viza
sa738636,1.0,Jordan Milbrath
sa738639,55.85,Cole Stapler
sa738670,36.85,Ryan Moseley
sa738685,17.65,Reid Humphreys
sa738690,50.15,Nicholas Green
sa738692,1.0,Lukas Schiraldi
sa738697,1.0,Connor Jones
sa738700,1.0,Andy Ravel
sa738717,19.15,William Simpson
sa738733,1.0,Alec Byrd
sa738901,56.0,Zachery Brown
sa738902,47.0,Scott Moss
sa738905,1.0,Tyler Kane
sa738914,1.0,Jacob Thompson
sa738925,1.0,Isaac Anderson
sa738945,1.0,Conor Harber
sa738946,1.0,Parker Bugg
sa738963,1.0,Frank Duncan
sa738986,39.35,Kevin Herget
sa738994,1.0,Hayden Howard
sa738995,1.0,Christopher Viall
sa739000,26.15,Bryan Baker
sa739006,1.0,Arturo Reyes
sa739012,1.0,Sal Mendez
sa739056,1.0,Williams Ramirez
sa739158,1.0,Ismael Maldonado
sa739256,1.0,Angel German
sa739267,1.0,Marc Magliaro
sa739569,1.0,Luis Ysla
sa739579,1.0,Lenix Osuna
sa739598,1.0,Daniel McGrath
sa739617,34.65,Yunior Marte
sa739706,1.0,Scott Harkin
sa739716,39.15,Domingo Acevedo
sa739743,1.0,Jacob Sanchez
sa739833,1.0,Tyler Spurlin
sa739879,1.0,Estarlin Arias
sa740138,1.0,Carlos Felix
sa740428,1.0,Luis Rodriguez
sa740804,1.0,Edgar Gomez
sa740812,1.0,Luis Ledo
sa744295,1.0,Isaac Jimenez
sa747275,1.0,Rodrigo Benoit
sa747285,1.0,Emerson Martinez
sa748442,1.0,Francys Peguero
sa748874,1.0,Jose Disla
sa751022,1.0,Jeferson Mejia
sa795086,1.0,Tiago Da Silva
sa795280,1.0,Erasmo Pinales
sa795710,1.0,Raul Carrillo
sa817357,44.0,Norge Ruiz
sa824737,1.0,Ruddy Acosta
sa824739,1.0,Francisco Moreno
sa824742,1.0,Sasagi Sanchez
sa824772,1.0,Ruben Molina
sa824867,21.0,Brady Feigl
sa824922,1.0,Jorge Rivera
sa824990,1.0,Wilfredo Ramirez
sa826043,1.0,Sergio Sierra
sa826677,1.0,Ulises Perez
sa827076,1.0,Erling Moreno
sa827144,1.0,Corey Taylor
sa827154,1.0,Kenneth Koplove
sa827196,13.35,Nick Howard
sa827249,1.0,Luis Carrasco
sa827251,1.0,Orlando Romero
sa827345,1.0,Trey Killian
sa827380,1.0,Kyle Kubat
sa827385,1.0,David Speer
sa827389,21.5,Eric Cochran-Gill
sa827396,1.0,Jacob Dorris
sa827398,1.0,Matthew Gage
sa827432,1.0,Joseph Morrison
sa827436,1.0,Alexander Robinson
sa827446,1.0,Mason McCullough
sa827457,1.0,Andrew Istler
sa827462,1.0,Andrew Thome
sa827463,1.0,Brian Clark
sa827466,1.0,Lucas Long
sa827467,1.0,Jared Miller
sa827471,1.0,Jeremy Rhoades
sa827476,32.85,Andro Cutura
sa827486,1.0,Alexander Katz
sa827490,1.0,Michael Matuella
sa827491,1.0,Kevin McAvoy
sa827492,26.0,Jordan Minch
sa827607,24.0,Manuel Rodriguez
sa827956,1.0,Luis Rosario
sa827957,1.0,Samir Vivas
sa827961,1.0,Carlos Hernandez
sa828141,1.0,Carlos Hiraldo
sa828144,1.0,Hansel Paulino
sa828154,62.15,Arnaldo Hernandez
sa828169,1.0,Yeudy Garcia
sa828216,28.15,Henry Martinez
sa828239,1.0,Ofelky Peralta
sa828241,1.0,Nelson Leon
sa828246,1.0,Jose Taveras
sa828277,1.0,Diomar Lopez
sa828288,1.0,Luis Madero
sa828297,1.0,Samuel Zazueta
sa828317,1.0,Enmanuel De Jesus
sa828326,52.65,Steven Fuentes
sa828333,1.0,Erick Julio
sa828356,1.0,Carlos Hernandez
sa828365,25.35,Gabriel Valdez
sa828384,1.0,Franyel Casadilla
sa828412,40.15,Joan Baez
sa828421,27.15,Franco Terrero
sa828449,1.0,Jesus Monserratt
sa828462,28.15,Daniel Alvarez
sa828470,1.0,Yeison Santana
sa828472,1.0,Jose Martinez
sa828481,1.0,Angel Guillen
sa828483,60.65,Jhonathan Diaz
sa828493,1.0,Jeremy Ovalle
sa828505,61.65,Harol Gonzalez
sa828512,1.0,Daniel Ramos
sa828514,1.0,Aneurys Zabala
sa828518,1.0,Dilmer Mejia
sa828523,1.0,Abdiel Saldana
sa828529,1.0,Enrique Perez
sa828536,1.0,Jean Ruiz
sa828538,1.0,Felix Tati
sa828540,1.0,Jhon Peluffo
sa828545,1.0,Deiyerbert Bolivar
sa828546,1.0,Junior Gonzalez
sa828548,1.0,Jose Nin
sa828552,1.0,Breiling Eusebio
sa828553,1.0,Juan Pena
sa828561,1.0,Felix Viloria
sa828562,1.0,Victor Mueses
sa828578,1.0,Nelson Acosta
sa828590,39.15,Marcos Diplan
sa828591,1.0,Luis Mora
sa828598,1.0,Cristopher Molina
sa828600,1.0,Juan Nunez
sa828660,1.0,Tyler Kolek
sa828664,1.0,Kodi Medeiros
sa828669,67.2,Harrison Holmes
sa828687,53.35,Spencer Adams
sa828693,22.74,Joe Gatto
sa828702,29.0,Ronnie Williams
sa828705,1.0,Andrew Morales
sa828706,59.75,Brent Honeywell
sa828707,69.5,Treyson Supak
sa828710,1.0,Jhenderson Hurtado
sa828711,1.0,Jorge Martinez
sa828724,53.35,Alejandro Requena
sa828727,1.0,Carlos Luna
sa828746,1.0,Hector Guance
sa828749,40.0,Cristopher Sanchez
sa828791,1.0,Nicholas Wells
sa828794,42.15,Brian Gonzalez
sa828795,1.0,Austin DeCarr
sa828800,1.0,Johnathan Richy
sa828802,1.0,Jake Cosart
sa828803,1.0,Trevor Megill
sa828804,1.0,Michael Mader
sa828812,1.0,Carlos Acevedo
sa828815,20.675,Samuel Clay
sa828823,1.0,Nelson Hernandez
sa828835,1.0,Ismael Cabrera
sa828880,30.15,Blake Bivens
sa828881,46.74,Sam Hentges
sa828960,14.0,Justin Steele
sa828963,1.0,Joshua Prevost
sa828972,36.35,Felix Paulino
sa829005,1.0,Christopher Ratliff
sa829008,1.0,Jacob Latz
sa829012,1.0,Grayson Huffman
sa829020,1.0,Spencer Moran
sa829022,33.65,Jared Robinson
sa829025,1.0,Luis Gamez
sa829031,1.0,Connor Walsh
sa829043,1.0,Tyler Eppler
sa829049,1.0,Emilio Ogando
sa829061,1.0,Marvin Gorgas
sa829063,1.0,Erik Manoah
sa829068,1.0,Matt Trowbridge
sa829078,1.0,Matthew Pearce
sa829111,1.0,Yosshel Hurtado
sa829124,30.34,Samuel McWilliams
sa829137,1.0,Ryan Williams
sa829140,27.15,Michael Franco
sa829147,1.0,Micah Miniard
sa829165,1.0,Stetson Woods
sa829168,1.0,Seth Varner
sa829173,1.0,Brian Hunter
sa829176,1.0,Paul Voelker
sa829179,16.5,Connor Overton
sa829193,57.65,Tanner Banks
sa829194,1.0,Alec Kenilvort
sa829197,1.0,Gabriel Llanes
sa829207,1.0,Tyler Weir
sa829216,1.0,Jean Cosme
sa829217,1.0,Garrett Cave
sa829242,1.0,Dustin Beggs
sa829246,1.0,John Marshall
sa829263,39.5,Jacob Bukauskas
sa829274,1.0,Peter Solomon
sa829277,1.0,James Crownover
sa829279,1.0,Garrett Mundell
sa829287,1.0,Devon Fisher
sa829290,1.0,Thomas Moss
sa829294,1.0,McKenzie Mills
sa829315,1.0,Corey Ray
sa829337,1.0,Steven Farnworth
sa829342,1.0,Luke Eubank
sa829353,20.65,Michael Nittoli
sa829365,1.0,Tyler Carpenter
sa829370,35.825,Zachery Pop
sa829372,1.0,Kolton Mahoney
sa829379,1.0,Jaimito Lebron
sa829389,11.35,Gabe Klobosits
sa829390,1.0,Landon Beck
sa829393,1.0,Zach Hedges
sa829399,1.0,Cre Finfrock
sa829402,1.0,Willie Rios
sa829409,1.0,Brennan Bernardino
